class,area,perimeter,circularity,convexity,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_skew,green_skew,blue_skew,red_kurt,green_kurt,blue_kurt,h_mean,s_mean,v_mean,h_std,s_std,v_std,h_skew,s_skew,v_skew,h_kurt,s_kurt,v_kurt
freshapples,2774.0,224.65,0.69,0.98,186.77853954081633,195.67020089285714,144.94963727678572,78.61918915840106,74.77598700057298,95.34334769017806,-1.1770875162863985,-1.5928540738305208,0.02937721835971886,3.4500359938262517,4.7379325868502935,1.3632874596508182,25.266800860969386,70.78491709183673,195.8672472895408,26.06464539054681,74.31321000539327,74.72977983310383,2.127685791307535,0.24102619510443535,-1.597067243039704,11.286256993840825,1.2070718334865027,4.758535535504335
freshapples,1463.5,176.12,0.59,0.95,171.7072903380102,183.93411192602042,132.81228077168367,77.60178008130649,76.23646874307414,92.08692897849909,-0.8240533226538663,-1.2319630822378929,0.17773715326260273,2.8109330415904616,3.6497201869776013,1.4554744959395125,28.248903858418366,76.1563496492347,184.13992745535714,27.110772581206454,73.84371888643514,76.12415051506386,1.712094360430073,0.12964466268593894,-1.2313152431131678,8.53417496731837,1.2429782397800722,3.6560740983241513
freshapples,20031.5,602.4,0.69,0.95,182.18993144132654,136.88087930484693,132.49366230867346,81.34737933522905,106.57461132994163,109.0919776607719,-0.946731874498003,0.050666321338409745,0.09826985883504348,2.8860372219166615,1.1742341954640132,1.1521762008855443,12.622110172193878,84.20537707270408,182.27824059311226,38.36558100620104,94.6977917755187,81.40129684036157,3.496729536927017,0.3415993276650352,-0.9460858716336357,14.083473141640223,1.2283904174533071,2.8844162511527416
freshapples,20122.0,553.67,0.82,0.98,204.15102838010205,162.44385762117346,143.65118781887756,73.62962242986102,83.1176422158509,88.08609480638621,-1.9664480162439706,-0.5438639620385256,-0.06729848356161716,5.75752667579269,2.093369016743828,1.6171870159095723,12.17169563137755,74.07104990433673,204.21825175382654,22.782813645797777,76.40829922795706,73.65498502138375,4.610104680249441,0.39633383776727504,-1.9648566800078107,27.66454662258505,1.5278332778542787,5.7525908404601775
freshapples,61.5,33.56,0.69,0.88,176.6533203125,117.8758769132653,121.4024433992347,71.78161420344476,87.13688858198383,87.75389327003319,-1.1693047373726033,0.4406617791412188,0.3709820693040311,3.897835065741796,1.7208575430129152,1.6763402795496631,97.6700215242347,90.86067044005102,177.00241151147958,80.84088443275284,75.64722341537374,72.09472026974254,-0.2708371342681485,0.03265650336755187,-1.152347603086964,1.2059219516229094,1.4342902581836294,3.8649997362792137
freshapples,2470.5,219.64,0.64,0.92,188.0995495854592,141.96167490433675,131.3700573979592,76.14409069409541,102.28791944810577,103.71381134194831,-1.2606947329906188,-0.030526511175246525,0.14986493945580737,3.887027323048583,1.2242313228309138,1.2421915162099813,20.367566167091837,87.63739636479592,189.59219547193877,47.07926624123247,91.00196479772828,76.43580905731025,2.5811295659146976,0.265692434133424,-1.2945000674920728,8.319393174498337,1.2582282666129339,3.9260909545486258
freshapples,24015.5,688.88,0.64,0.96,190.80508609693877,134.4110331632653,136.79243064413265,72.2754008820761,89.4398356029483,88.60674037382702,-1.59463947118241,0.18390644145892632,0.14520451091131942,4.846692073445293,1.5849349601516889,1.6000889110407013,82.1792291135204,79.03804607780613,190.88229432397958,85.32371968633922,74.40753907511176,72.33043771463251,0.13911409266372515,0.13935756293765691,-1.5922335607563398,1.0658937002359608,1.3597622329125707,4.840631878855837
freshapples,15963.0,582.01,0.59,0.94,183.84474649234693,142.2370057397959,145.23549107142858,77.43875318315958,93.5935173125448,90.96183328597971,-1.1133858917703439,0.03063662132843987,-0.01330322098185475,3.3936787442933447,1.427147302325386,1.5076825866724304,87.86842315051021,65.20457987882654,183.9011080994898,85.12769535406663,68.36513929595884,77.4831721488307,0.04381904704159401,0.43938559183236486,-1.1115609027977815,1.0490770884365894,1.627532100257858,3.3899153096001498
freshapples,21089.5,706.34,0.53,0.88,189.36352040816325,149.25001992984693,136.8694993622449,77.20865887126469,91.42920864428311,94.17738122861712,-1.304375326149518,-0.16676482967854808,0.12287849356525836,3.7861503318755347,1.5584717290761179,1.4733427757335251,30.599709024234695,78.14174107142857,193.61371970663265,56.65840526798658,78.31664554497463,75.58547667394986,1.8706594363581257,0.32473042975385297,-1.5165570921958065,4.948210566589787,1.5770426353026457,4.408254473045891
freshapples,34.5,23.07,0.81,0.95,190.87559789540816,119.39299665178571,118.791015625,70.11452734203604,87.43081488333597,87.70580940908324,-1.7591119195717053,0.4549637528187727,0.4576789507176419,5.424927357809176,1.7939171678360581,1.8039246454188298,69.24435985331633,99.54452327806122,190.9503946109694,83.15551708215759,81.73665317005239,70.16435350059884,0.46605110443370423,-0.08857334262963408,-1.755280648470335,1.2679204044170647,1.4033330404808828,5.416217473486425
